contig	gene_id	start	end	length	strand	feature	possible_partners	TA_domains	TADB_hits
NC_010645.1	cds-WP_082011715.1	261655	262050	396	-	CDS	cds-WP_082011714.1	HTH_3;cd00093_HTH_XRE;NOG.COG1396.clustalo_raw;NOG.COG2856.meta_raw;NOG.COG2944.meta_raw;NOG.COG3620.meta_raw	
NC_010645.1	cds-WP_082011714.1	262197	262607	411	-	CDS	cds-WP_082011715.1	HTH_3;NOG.COG1396.clustalo_raw;cd00093_HTH_XRE;NOG.COG2856.meta_raw;NOG.COG3093.meta_raw;NOG.COG2944.meta_raw	
NC_010645.1	cds-WP_039051605.1	1014558	1014836	279	-	CDS	cds-WP_012416632.1	BrnA_antitoxin;NOG.COG3514.meta_raw	
NC_010645.1	cds-WP_012416632.1	1014817	1015050	234	-	CDS	cds-WP_039051605.1	NOG.COG2929.meta_raw;BrnT_toxin	
NC_010645.1	cds-WP_012416991.1	1390469	1390795	327	-	CDS	cds-WP_012416992.1	NOG.COG1396.clustalo_raw;HTH_3;cd00093_HTH_XRE;NOG.COG2944.meta_raw;NOG.COG2856.meta_raw;NOG.COG5642.clustalo_raw;NOG.COG3620.meta_raw	
NC_010645.1	cds-WP_012416992.1	1390779	1391033	255	-	CDS	cds-WP_012416991.1	NOG.COG2026.meta_raw;ParE_toxin;Gp49;NOG.COG4679.meta_raw	
NC_010645.1	cds-WP_012417132.1	1515064	1515342	279	-	CDS	cds-WP_012417133.1	NOG.COG3514.meta_raw;BrnA_antitoxin;CopG_antitoxin	
NC_010645.1	cds-WP_012417133.1	1515329	1515595	267	-	CDS	cds-WP_012417132.1	NOG.COG2929.meta_raw;BrnT_toxin	
NC_010645.1	cds-WP_012417163.1	1538731	1539051	321	-	CDS	cds-WP_012417164.1	NOG.COG2944.meta_raw;cd00093_HTH_XRE;HTH_3;HTH_3;NOG.COG1396.clustalo_raw;NOG.ENOG410ZNN6.meta_raw;NOG.COG3093.meta_raw	
NC_010645.1	cds-WP_012417164.1	1539048	1539347	300	-	CDS	cds-WP_012417163.1	NOG.COG2026.meta_raw	
NC_010645.1	cds-WP_012417720.1	2196741	2197211	471	+	CDS	cds-WP_012417721.1	NOG.COG0640.clustalo_raw;NOG.COG1396.clustalo_raw	
NC_010645.1	cds-WP_012417721.1	2197260	2197538	279	+	CDS	cds-WP_012417720.1	VapB_antitoxin;VapB_antitoxin	
