contig	gene_id	start	end	length	strand	feature	possible_partners	lonely_gene	TA_domains	TA_families	TADB_hits	toxin_score	antitoxin_score	type
NC_010645.1	cds-WP_012415715.1	3448	4353	906	+	CDS		True	COG2337	mazEF(chpA)		0.9931972789115646	0.006802721088435374	toxin
NC_010645.1	cds-WP_158308686.1	42419	43150	732	+	CDS		True	COG0640	ArsR family HTH		0.07971014492753623	0.9202898550724637	antitoxin
NC_010645.1	cds-WP_012415792.1	87862	88629	768	+	CDS		True	COG1396	hipBA		0.006396588486140725	0.9936034115138592	antitoxin
NC_010645.1	cds-WP_012415824.1	126543	127106	564	-	CDS		True	COG3832	Aha1		0.976	0.024	toxin
NC_010645.1	cds-WP_012415850.1	150354	150845	492	-	CDS		True	COG0640	ArsR family HTH		0.07971014492753623	0.9202898550724637	antitoxin
NC_010645.1	cds-WP_012415902.1	204963	206084	1122	-	CDS		True	COG0758	psyrAT		0.0	1.0	antitoxin
NC_010645.1	cds-WP_012415904.1	206954	207445	492	-	CDS		True	COG0640	ArsR family HTH		0.07971014492753623	0.9202898550724637	antitoxin
NC_010645.1	cds-WP_012415912.1	215548	215787	240	-	CDS		True	COG1396;COG2856;COG2944;COG3093;COG5642;pfam01381;cd00093	relBE;vapBC;higBA;relBE higBA;hipBA;Xre;PIN;HTH		0.03306292763573502	0.9669370723642648	antitoxin
NC_010645.1	cds-WP_012415914.1	217611	218381	771	+	CDS		True	COG0640	ArsR family HTH		0.07971014492753623	0.9202898550724637	antitoxin
NC_010645.1	cds-WP_012415934.1	239018	239701	684	+	CDS		True	COG3636	HTH		0.1774193548387097	0.8225806451612904	antitoxin
NC_010645.1	cds-WP_082011715.1	261655	262050	396	-	CDS	cds-WP_082011714.1	False	pfam01381;cd00093;COG1396;COG2856;COG2944;COG3620	relBE;vapBC;relBE higBA;hipBA;higBA;Xre;PIN;HTH		0.03499010683208952	0.9650098931679105	antitoxin
NC_010645.1	cds-WP_082011714.1	262197	262607	411	-	CDS	cds-WP_082011715.1	False	pfam01381;COG1396;cd00093;COG2856;COG3093;COG2944	relBE;vapBC;higBA;relBE higBA;hipBA;PIN;HTH		0.03721287135733712	0.9627871286426629	antitoxin
NC_010645.1	cds-WP_119651369.1	414160	415098	939	-	CDS		True	COG1396;COG2856;pfam01381;pfam01381;cd00093	vapBC;relBE;higBA;relBE higBA;hipBA;PIN		0.03973167592745459	0.9602683240725455	antitoxin
NC_010645.1	cds-WP_012416110.1	419215	419481	267	+	CDS		True	pfam01381	vapBC;relBE;higBA		0.006072874493927126	0.9939271255060729	antitoxin
NC_010645.1	cds-WP_012416160.1	465404	465829	426	-	CDS		True	COG0640	ArsR family HTH		0.07971014492753623	0.9202898550724637	antitoxin
NC_010645.1	cds-WP_012416221.1	545001	545735	735	+	CDS		True	COG0640	ArsR family HTH		0.07971014492753623	0.9202898550724637	antitoxin
NC_010645.1	cds-WP_086935815.1	550586	551488	903	+	CDS		True	COG0640	ArsR family HTH		0.07971014492753623	0.9202898550724637	antitoxin
NC_010645.1	cds-WP_012416243.1	571956	572186	231	-	CDS		True	cd00093	vapBC;relBE higBA		0.007447528774542992	0.992552471225457	antitoxin
NC_010645.1	cds-WP_012416244.1	572690	573193	504	-	CDS		True	COG3093	relBE;higBA		0.02144469525959368	0.9785553047404063	antitoxin
NC_010645.1	cds-WP_012416279.1	607899	608258	360	+	CDS		True	COG0640	ArsR family HTH		0.07971014492753623	0.9202898550724637	antitoxin
NC_010645.1	cds-WP_041937547.1	693530	694918	1389	+	CDS		True	COG0514	psyrAT		0.75	0.25	unknown
NC_010645.1	cds-WP_012416382.1	709267	709719	453	+	CDS		True	COG0640	ArsR family HTH		0.07971014492753623	0.9202898550724637	antitoxin
NC_010645.1	cds-WP_012416443.1	782359	783543	1185	-	CDS		True	COG3620	Xre		0.008108108108108109	0.9918918918918919	antitoxin
NC_010645.1	cds-WP_012416530.1	881703	882575	873	+	CDS		True	COG3620;COG3620	Xre		0.008108108108108109	0.9918918918918919	antitoxin
NC_010645.1	cds-WP_012416574.1	930388	930921	534	-	CDS		True	COG1396;COG2856;COG2944;COG3093;COG3620;pfam01381;cd00093	relBE;vapBC;higBA;relBE higBA;hipBA;Xre;PIN;HTH		0.033055048036018685	0.9669449519639812	antitoxin
NC_010645.1	cds-WP_012416597.1	960254	960613	360	+	CDS		True	PF13467.4	RHH		0.013157894736842105	0.9868421052631579	antitoxin
NC_010645.1	cds-WP_039051605.1	1014558	1014836	279	-	CDS	cds-WP_012416632.1	False	PF14384.5;COG3514	brnTA;RHH		0.0	1.0	antitoxin
NC_010645.1	cds-WP_012416632.1	1014817	1015050	234	-	CDS	cds-WP_039051605.1	False	COG2929;PF04365.12	brnTA;RHH		1.0	0.0	toxin
NC_010645.1	cds-WP_012416659.1	1044176	1044742	567	+	CDS		True	COG1396;COG2856;COG2944;COG3093;COG3620;pfam01381;cd00093;ENOG410ZNN6	relBE;vapBC;higBA;Xre;relBE higBA;hipBA;PIN;HTH		0.029463123834972075	0.9705368761650278	antitoxin
NC_010645.1	cds-WP_012416663.1	1047252	1048019	768	-	CDS		True	COG0640	ArsR family HTH		0.07971014492753623	0.9202898550724637	antitoxin
NC_010645.1	cds-WP_012416720.1	1107726	1108628	903	-	CDS		True	PF08681.9;PF08681.9	RHH		0.0	1.0	antitoxin
NC_010645.1	cds-WP_012416838.1	1233066	1233950	885	+	CDS		True	COG1396	hipBA		0.006396588486140725	0.9936034115138592	antitoxin
NC_010645.1	cds-WP_012416863.1	1262231	1263010	780	+	CDS		True	COG0640	ArsR family HTH		0.07971014492753623	0.9202898550724637	antitoxin
NC_010645.1	cds-WP_086935826.1	1297028	1297468	441	+	CDS		True	cd00093;cd00093	vapBC;relBE higBA		0.007447528774542992	0.992552471225457	antitoxin
NC_010645.1	cds-WP_012416958.1	1370910	1371179	270	-	CDS		True	cd00093;cd00093	vapBC;relBE higBA		0.007447528774542992	0.992552471225457	antitoxin
NC_010645.1	cds-WP_041937560.1	1384189	1385193	1005	-	CDS		True	COG1396;COG2856;COG2944;COG3093;pfam01381;pfam01381;pfam01381;cd00093;cd00093;cd00093	vapBC;relBE;higBA;relBE higBA;hipBA;PIN;HTH		0.025031803468096293	0.9749681965319036	antitoxin
NC_010645.1	cds-WP_012416981.1	1385756	1386064	309	+	CDS		True	COG1396;cd00093;cd00093	vapBC;relBE higBA;hipBA		0.007097215345075569	0.9929027846549244	antitoxin
NC_010645.1	cds-WP_012416991.1	1390469	1390795	327	-	CDS	cds-WP_012416992.1	False	COG1396;pfam01381;cd00093;COG2944;COG2856;COG5642;COG3620	relBE;vapBC;Xre;relBE higBA;hipBA;higBA;PIN;HTH		0.031157700899808512	0.9688422991001914	antitoxin
NC_010645.1	cds-WP_012416992.1	1390779	1391033	255	-	CDS	cds-WP_012416991.1	False	COG2026;pfam05016;PF05973.13;COG4679	relBE;paaR-paaA-parE;phd-doc;pasABC;higBA		0.9266061049770129	0.07339389502298711	toxin
NC_010645.1	cds-WP_012417042.1	1432449	1433360	912	+	CDS		True	COG3620	Xre		0.008108108108108109	0.9918918918918919	antitoxin
NC_010645.1	cds-WP_012417088.1	1476729	1477199	471	-	CDS		True	COG0640	ArsR family HTH		0.07971014492753623	0.9202898550724637	antitoxin
NC_010645.1	cds-WP_012417112.1	1504791	1505153	363	-	CDS		True	COG1396;COG2856;cd00093	vapBC;relBE higBA;relBE;hipBA;PIN		0.06217087688313957	0.9378291231168605	antitoxin
NC_010645.1	cds-WP_012417116.1	1506268	1506531	264	+	CDS		True	COG3093;pfam01381;cd00093	vapBC;relBE;higBA;relBE higBA		0.011655032842687934	0.9883449671573121	antitoxin
NC_010645.1	cds-WP_127812204.1	1506863	1507228	366	-	CDS		True	COG1396;COG2944;pfam01381;cd00093	vapBC;relBE;relBE higBA;hipBA;higBA;HTH		0.007291004873923517	0.9927089951260764	antitoxin
NC_010645.1	cds-WP_012417129.1	1512701	1513204	504	-	CDS		True	COG4691;COG4710;COG4710;pfam05534;pfam05509;PF03869.12;PF07878.9	RHH;vapBC;relBE higBA;pasABC;hicBA;(paaR-paaA-parE)		0.0038438452303998527	0.9961561547696002	antitoxin
NC_010645.1	cds-WP_158308695.1	1513314	1513496	183	+	CDS		True	PF03869.12	RHH		0.0	1.0	antitoxin
NC_010645.1	cds-WP_012417132.1	1515064	1515342	279	-	CDS	cds-WP_012417133.1	False	COG3514;PF14384.5;PF12441.6	RHH;brnTA		0.0	1.0	antitoxin
NC_010645.1	cds-WP_012417133.1	1515329	1515595	267	-	CDS	cds-WP_012417132.1	False	COG2929;PF04365.12	brnTA;RHH		1.0	0.0	toxin
NC_010645.1	cds-WP_012417159.1	1536357	1536641	285	-	CDS		True	cd00093	vapBC;relBE higBA		0.007447528774542992	0.992552471225457	antitoxin
NC_010645.1	cds-WP_012417163.1	1538731	1539051	321	-	CDS	cds-WP_012417164.1	False	COG2944;cd00093;pfam01381;pfam01381;COG1396;ENOG410ZNN6;COG3093	relBE;vapBC;higBA;relBE higBA;hipBA;Xre;HTH		0.008714463382408666	0.9912855366175913	antitoxin
NC_010645.1	cds-WP_012417164.1	1539048	1539347	300	-	CDS	cds-WP_012417163.1	False	COG2026	relBE;phd-doc;paaR-paaA-parE		0.9471698113207547	0.052830188679245285	toxin
NC_010645.1	cds-WP_012417242.1	1630645	1632105	1461	+	CDS		True	COG3620	Xre		0.008108108108108109	0.9918918918918919	antitoxin
NC_010645.1	cds-WP_012417257.1	1653815	1654369	555	-	CDS		True	PF15723.4;PF15723.4	MqsA:MqsR		1.0	0.0	toxin
NC_010645.1	cds-WP_039052007.1	1682413	1682709	297	-	CDS		True	COG0640	ArsR family HTH		0.07971014492753623	0.9202898550724637	antitoxin
NC_010645.1	cds-WP_012417289.1	1691583	1692434	852	+	CDS		True	COG1396;cd00093;cd00093	vapBC;relBE higBA;hipBA		0.007097215345075569	0.9929027846549244	antitoxin
NC_010645.1	cds-WP_197535407.1	1857003	1857707	705	+	CDS		True	COG2944	relBE;HTH		0.009247027741083224	0.9907529722589168	antitoxin
NC_010645.1	cds-WP_012417468.1	1885580	1886446	867	+	CDS		True	COG0758	psyrAT		0.0	1.0	antitoxin
NC_010645.1	cds-WP_012417470.1	1887316	1888176	861	-	CDS		True	COG0640	ArsR family HTH		0.07971014492753623	0.9202898550724637	antitoxin
NC_010645.1	cds-WP_012417494.1	1915143	1916132	990	+	CDS		True	COG0640;COG0640;COG1396	ArsR family HTH;hipBA		0.05527229278040439	0.9447277072195955	antitoxin
NC_010645.1	cds-WP_012417614.1	2080075	2080917	843	-	CDS		True	COG3636	HTH		0.1774193548387097	0.8225806451612904	antitoxin
NC_010645.1	cds-WP_012417617.1	2083779	2084456	678	-	CDS		True	COG0640	ArsR family HTH		0.07971014492753623	0.9202898550724637	antitoxin
NC_010645.1	cds-WP_012417672.1	2150088	2150555	468	+	CDS		True	COG0640	ArsR family HTH		0.07971014492753623	0.9202898550724637	antitoxin
NC_010645.1	cds-WP_012417676.1	2154244	2155005	762	+	CDS		True	COG0640	ArsR family HTH		0.07971014492753623	0.9202898550724637	antitoxin
NC_010645.1	cds-WP_012417720.1	2196741	2197211	471	+	CDS	cds-WP_012417721.1	False	COG0640;COG1396	hipBA;ArsR family HTH		0.04305336670683847	0.9569466332931615	antitoxin
NC_010645.1	cds-WP_012417721.1	2197260	2197538	279	+	CDS	cds-WP_012417720.1	False	PF09957.7;PF09957.7	RHH		0.0	1.0	antitoxin
NC_010645.1	cds-WP_012417795.1	2279040	2279951	912	+	CDS		True	COG0640	ArsR family HTH		0.07971014492753623	0.9202898550724637	antitoxin
NC_010645.1	cds-WP_012417850.1	2350413	2350913	501	+	CDS		True	COG0640	ArsR family HTH		0.07971014492753623	0.9202898550724637	antitoxin
NC_010645.1	cds-WP_012417888.1	2393045	2394043	999	+	CDS		True	COG0640	ArsR family HTH		0.07971014492753623	0.9202898550724637	antitoxin
NC_010645.1	cds-WP_012417906.1	2422990	2423718	729	-	CDS		True	COG2361	HEPN		0.038910505836575876	0.9610894941634242	antitoxin
NC_010645.1	cds-WP_012417940.1	2460480	2460935	456	+	CDS		True	COG3620	Xre		0.008108108108108109	0.9918918918918919	antitoxin
NC_010645.1	cds-WP_012417968.1	2489108	2490028	921	+	CDS		True	COG1396	hipBA		0.006396588486140725	0.9936034115138592	antitoxin
NC_010645.1	cds-WP_012417975.1	2497508	2498803	1296	-	CDS		True	cd00093	vapBC;relBE higBA		0.007447528774542992	0.992552471225457	antitoxin
NC_010645.1	cds-WP_012418006.1	2527199	2527687	489	-	CDS		True	COG1396;pfam01381;pfam01381;cd00093	vapBC;relBE;higBA;relBE higBA;hipBA		0.006497466562134492	0.9935025334378655	antitoxin
NC_010645.1	cds-WP_012418036.1	2556779	2557318	540	-	CDS		True	COG0640	ArsR family HTH		0.07971014492753623	0.9202898550724637	antitoxin
NC_010645.1	cds-WP_049794214.1	2579494	2580123	630	+	CDS		True	COG0758	psyrAT		0.0	1.0	antitoxin
NC_010645.1	cds-WP_012418137.1	2673403	2674641	1239	-	CDS		True	COG3620	Xre		0.008108108108108109	0.9918918918918919	antitoxin
NC_010645.1	cds-WP_012418147.1	2684799	2685311	513	+	CDS		True	COG0640	ArsR family HTH		0.07971014492753623	0.9202898550724637	antitoxin
NC_010645.1	cds-WP_012418191.1	2742849	2743385	537	+	CDS		True	COG0640	ArsR family HTH		0.07971014492753623	0.9202898550724637	antitoxin
NC_010645.1	cds-WP_012418210.1	2767654	2767962	309	-	CDS		True	COG0640	ArsR family HTH		0.07971014492753623	0.9202898550724637	antitoxin
NC_010645.1	cds-WP_012418224.1	2783704	2784459	756	+	CDS		True	COG0640;COG3093;pfam01381;pfam01381	relBE;higBA;vapBC;ArsR family HTH		0.02832514729374604	0.971674852706254	antitoxin
NC_010645.1	cds-WP_039051707.1	2824360	2824782	423	-	CDS		True	COG0640	ArsR family HTH		0.07971014492753623	0.9202898550724637	antitoxin
NC_010645.1	cds-WP_012418319.1	2895813	2896595	783	-	CDS		True	pfam01402;pfam01402;pfam01402	vapBC;relBE;parDE;ccdAB		0.0	1.0	antitoxin
NC_010645.1	cds-WP_012418321.1	2897708	2898019	312	-	CDS		True	COG0640	ArsR family HTH		0.07971014492753623	0.9202898550724637	antitoxin
NC_010645.1	cds-WP_012418363.1	2946653	2947657	1005	-	CDS		True	COG0640	ArsR family HTH		0.07971014492753623	0.9202898550724637	antitoxin
NC_010645.1	cds-WP_012418398.1	2982840	2983658	819	-	CDS		True	COG0640	ArsR family HTH		0.07971014492753623	0.9202898550724637	antitoxin
NC_010645.1	cds-WP_012418402.1	2985829	2987262	1434	-	CDS		True	COG0514	psyrAT		0.75	0.25	unknown
NC_010645.1	cds-WP_039051962.1	3115457	3115915	459	-	CDS		True	COG0640	ArsR family HTH		0.07971014492753623	0.9202898550724637	antitoxin
NC_010645.1	cds-WP_012418533.1	3153014	3153490	477	-	CDS		True	COG0640	ArsR family HTH		0.07971014492753623	0.9202898550724637	antitoxin
NC_010645.1	cds-WP_049794175.1	3202098	3202433	336	+	CDS		True	COG1396;COG2856;COG2944;COG3093;pfam01381;cd00093	relBE;vapBC;higBA;relBE higBA;hipBA;PIN;HTH		0.03721287135733712	0.9627871286426629	antitoxin
NC_010645.1	cds-WP_012418619.1	3238845	3239297	453	-	CDS		True	COG0640	ArsR family HTH		0.07971014492753623	0.9202898550724637	antitoxin
NC_010645.1	cds-WP_012418702.1	3335309	3336175	867	-	CDS		True	COG1396;pfam01381;cd00093	vapBC;relBE higBA;relBE;hipBA;higBA		0.006638997251536947	0.993361002748463	antitoxin
NC_010645.1	cds-WP_039051572.1	3370534	3371226	693	-	CDS		True	COG0640	ArsR family HTH		0.07971014492753623	0.9202898550724637	antitoxin
NC_010645.1	cds-WP_039051570.1	3387333	3387905	573	-	CDS		True	COG0640	ArsR family HTH		0.07971014492753623	0.9202898550724637	antitoxin
NC_010645.1	cds-WP_012418752.1	3389500	3390486	987	+	CDS		True	COG3620	Xre		0.008108108108108109	0.9918918918918919	antitoxin
NC_010645.1	cds-WP_012418758.1	3394663	3395739	1077	-	CDS		True	COG1396	hipBA		0.006396588486140725	0.9936034115138592	antitoxin
