contig	gene_id	start	end	length	strand	feature	possible_partners	TA_domains	TA_families	TADB_hits
NC_010645.1	cds-WP_082011715.1	261655	262050	396	-	CDS	cds-WP_082011714.1	pfam01381;cd00093;COG1396;COG2856;COG2944;COG3620	vapBC;relBE higBA;relBE;hipBA;Xre;RelBE;PIN;HTH	
NC_010645.1	cds-WP_082011714.1	262197	262607	411	-	CDS	cds-WP_082011715.1	pfam01381;COG1396;cd00093;COG2856;COG3093;COG2944	vapBC;relBE higBA;relBE;hipBA;RelBE;PIN;HTH	
NC_010645.1	cds-WP_039051605.1	1014558	1014836	279	-	CDS	cds-WP_012416632.1	PF14384.5;COG3514	NA;BernTA	
NC_010645.1	cds-WP_012416632.1	1014817	1015050	234	-	CDS	cds-WP_039051605.1	COG2929;PF04365.12	RHH;BernTA	
NC_010645.1	cds-WP_012416991.1	1390469	1390795	327	-	CDS	cds-WP_012416992.1	COG1396;pfam01381;cd00093;COG2944;COG2856;COG5642;COG3620	vapBC;relBE higBA;relBE;hipBA;Xre;RelBE;PIN;NA;HTH	
NC_010645.1	cds-WP_012416992.1	1390779	1391033	255	-	CDS	cds-WP_012416991.1	COG2026;pfam05016;PF05973.13;COG4679	relBE relBE;paaR-paaA-parE;relBE;pasABC;HigB	
NC_010645.1	cds-WP_012417132.1	1515064	1515342	279	-	CDS	cds-WP_012417133.1	COG3514;PF14384.5;PF12441.6	NA;BernTA	
NC_010645.1	cds-WP_012417133.1	1515329	1515595	267	-	CDS	cds-WP_012417132.1	COG2929;PF04365.12	RHH;BernTA	
NC_010645.1	cds-WP_012417163.1	1538731	1539051	321	-	CDS	cds-WP_012417164.1	COG2944;cd00093;pfam01381;pfam01381;COG1396;ENOG410ZNN6;COG3093	vapBC;relBE higBA;relBE;hipBA;Xre;HTH	
NC_010645.1	cds-WP_012417164.1	1539048	1539347	300	-	CDS	cds-WP_012417163.1	COG2026	relBE relBE;paaR-paaA-parE	
NC_010645.1	cds-WP_012417720.1	2196741	2197211	471	+	CDS	cds-WP_012417721.1	COG0640;COG1396	hipBA;ArsR family HTH	
NC_010645.1	cds-WP_012417721.1	2197260	2197538	279	+	CDS	cds-WP_012417720.1	PF09957.7;PF09957.7	NA	
