## result_T
## Name of the sequence analysed: metafisher
## Rescue lonely gene : True
## Resize gene : True
## Distance threshold from -100nt to 300nt
## Length threshold from 30aa to 1500aa
Contig	Gene number	Gene id	start	end	length	length_score	strand	feature	domain	Neighbor gene
CP000527.1	35	ABM27059.1	50721	51636	916		-	CDS	"COG2337	Toxin	mazEF(chpA)"	"Down:	ORF2944	 distance -65 (score 0.016)	system score 0.0"
CP000527.1	2944	ORF2944	50722	51657	936		-	ORF	"COG2337	Toxin	mazEF(chpA)"	"Up:  	ABM27059.1	 distance -65 (score 0.016)	system score 0.0"
CP000527.1	52	ABM27076.1	65144	65561	418		-	CDS	"pfam04221	Antitoxin	relBE relBE"	"Down:	ORF2952	 distance -86 (score 0.003)	system score 0.0"
CP000527.1	2952	ORF2952	65145	65618	474		-	ORF	"pfam04221	Antitoxin	relBE relBE"	"Up:  	ABM27076.1	 distance -86 (score 0.003)	system score 0.0"
CP000527.1	85	ABM27109.1	101699	101921	223		-	CDS	"pfam01381	Antitoxin	relBE higBA"	"Down:	ORF2951	 distance -71 (score 0.01)	system score 0.0"
CP000527.1	2951	ORF2951	101700	101921	222		-	ORF	"pfam01381	Antitoxin	relBE higBA"	"Up:  	ABM27109.1	 distance -71 (score 0.01)	system score 0.0"
CP000527.1	2953	ORF2953	1273876	1274112	237		-	ORF	"PF09957.7	NA	NA"	"Down:	ABM28058.1	 distance 2 (score 0.871)	system score 0.921"
CP000527.1	1034	ABM28058.1	1274114	1274393	280		-	CDS	"COG2944	Antitoxin	HTH"	"Up:  	ORF2953	 distance 2 (score 0.871)	system score 0.921"
CP000527.1	1437	ABM28461.1	1745392	1745686	295		-	CDS	"COG3636	Antitoxin	HTH"	"Down:	ABM28462.1	 distance -8 (score 0.863)	system score 0.954|Down:	ORF2947	 distance -7 (score 0.866)	system score 0.955"
CP000527.1	2943	ORF2943	1745393	1745809	417		-	ORF	"COG3636	Antitoxin	HTH"	"Down:	ABM28462.1	 distance -8 (score 0.863)	system score 0.954|Down:	ORF2947	 distance -7 (score 0.866)	system score 0.955"
CP000527.1	1438	ABM28462.1	1745669	1745984	316		-	CDS	"COG3657	Toxin	relBE"	"Up:  	ABM28461.1	 distance -8 (score 0.863)	system score 0.954|Up:  	ORF2943	 distance -8 (score 0.863)	system score 0.954"
CP000527.1	2947	ORF2947	1745670	1746020	351		-	ORF	"COG3657	Toxin	relBE"	"Up:  	ABM28461.1	 distance -7 (score 0.866)	system score 0.955|Up:  	ORF2943	 distance -7 (score 0.866)	system score 0.955"
CP000527.1	1448	ABM28472.1	1754462	1754807	346		+	CDS	"COG3549	Toxin	relBE higBA"	"Up:  	ABM28473.1	 distance 10 (score 0.85)	system score 0.954"
CP000527.1	1449	ABM28473.1	1754817	1755120	304		+	CDS	"COG3093	NA	PubMed:17678530"	"Down:	ABM28472.1	 distance 10 (score 0.85)	system score 0.954"
CP000527.1	1482	ABM28506.1	1782642	1782906	265		-	CDS	"COG3636	Antitoxin	HTH"	"Down:	ORF2948	 distance -7 (score 0.866)	system score 0.928"
CP000527.1	2948	ORF2948	1782890	1783156	267		-	ORF	"COG3657	Toxin	relBE"	"Up:  	ABM28506.1	 distance -7 (score 0.866)	system score 0.928"
CP000527.1	1484	ABM28508.1	1783597	1783867	271		+	CDS	"COG2929	NA	RHH"	"Up:  	ABM28509.1	 distance -14 (score 0.852)	system score 0.945"
CP000527.1	1485	ABM28509.1	1783853	1784171	319		+	CDS	"COG3514	Antitoxin	NA"	"Down:	ABM28508.1	 distance -14 (score 0.852)	system score 0.945Up:  	ORF2942	 distance 19 (score 0.749)	system score 0.916"
CP000527.1	2942	ORF2942	1784190	1784513	324		+	ORF	"COG3093	NA	PubMed:17678530"	"Down:	ABM28509.1	 distance 19 (score 0.749)	system score 0.916"
CP000527.1	1487	ABM28511.1	1784899	1785172	274		+	CDS	"COG2929	NA	RHH"	"Up:  	ABM28512.1	 distance -11 (score 0.859)	system score 0.903"
CP000527.1	1488	ABM28512.1	1785149	1785392	244		+	CDS	"PF12441.6	NA	NA"	"Down:	ABM28511.1	 distance -11 (score 0.859)	system score 0.903"
CP000527.1	2594	ABM29618.1	3041221	3041509	289		-	CDS	"COG3668	Toxin	RelBE"	"Down:	ABM29619.1	 distance -11 (score 0.859)	system score 0.92|Down:	ORF2950	 distance -10 (score 0.862)	system score 0.944"
CP000527.1	2949	ORF2949	3041222	3041509	288		-	ORF	"COG3668	Toxin	RelBE"	"Down:	ABM29619.1	 distance -11 (score 0.859)	system score 0.92|Down:	ORF2950	 distance -10 (score 0.862)	system score 0.944"
CP000527.1	2595	ABM29619.1	3041498	3041738	241		-	CDS	"COG3905	Antitoxin	relBE"	"Up:  	ABM29618.1	 distance -11 (score 0.859)	system score 0.92|Up:  	ORF2949	 distance -11 (score 0.859)	system score 0.92"
CP000527.1	2950	ORF2950	3041499	3041774	276		-	ORF	"COG3905	Antitoxin	relBE"	"Up:  	ABM29618.1	 distance -10 (score 0.862)	system score 0.944|Up:  	ORF2949	 distance -10 (score 0.862)	system score 0.944"
CP000527.1	2757	ABM29781.1	3220040	3220478	439		-	CDS	"PF15919	Antitoxin	hicBA"	"Down:	ABM29782.1	 distance 180 (score 0.013)	system score 0.013|Down:	ORF2946	 distance 181 (score 0.013)	system score 0.027"
CP000527.1	2945	ORF2945	3220041	3220505	465		-	ORF	"PF15919	Antitoxin	hicBA"	"Down:	ABM29782.1	 distance 69 (score 0.059)	system score 0.016|Down:	ORF2946	 distance 70 (score 0.058)	system score 0.033"
CP000527.1	2758	ABM29782.1	3220574	3220781	208		-	CDS	"COG1724	Toxin	hicBA"	"Up:  	ABM29781.1	 distance 180 (score 0.013)	system score 0.013|Up:  	ORF2945	 distance 69 (score 0.059)	system score 0.016"
CP000527.1	2946	ORF2946	3220575	3220841	267		-	ORF	"COG1724	Toxin	hicBA"	"Up:  	ABM29781.1	 distance 181 (score 0.013)	system score 0.027|Up:  	ORF2945	 distance 70 (score 0.058)	system score 0.033"
