contig	gene_id	start	end	length	strand	feature	possible_partners	lonely_gene	TA_domains	TA_families	TADB_hits	toxin_score	antitoxin_score	type
NC_010645.1	cds-WP_012415715.1	3448	4353	906	+	CDS		True	COG2337	mazEF(chpA)		0.9931740614334471	0.006825938566552901	toxin
NC_010645.1	cds-WP_158308686.1	42419	43150	732	+	CDS		True	COG0640	ArsR family HTH		0.04980842911877394	0.9501915708812261	antitoxin
NC_010645.1	cds-WP_012415902.1	204963	206084	1122	-	CDS		True	COG0758	psyrAT		0.0	1.0	antitoxin
NC_010645.1	cds-WP_012415912.1	215548	215787	240	-	CDS		True	COG1396;COG2944;COG5642;pfam01381;cd00093	relBE;vapBC;higBA;hipBA;Xre;HTH		0.006205142516557766	0.9937948574834422	antitoxin
NC_010645.1	cds-WP_012415914.1	217611	218381	771	+	CDS		True	COG0640	ArsR family HTH		0.04980842911877394	0.9501915708812261	antitoxin
NC_010645.1	cds-WP_082011715.1	261655	262050	396	-	CDS	cds-WP_082011714.1	False	pfam01381;cd00093;COG1396;COG2856;COG2944	relBE;vapBC;higBA;hipBA;PIN;HTH		0.049471812001991786	0.9505281879980082	antitoxin
NC_010645.1	cds-WP_082011714.1	262197	262607	411	-	CDS	cds-WP_082011715.1	False	pfam01381;COG1396;cd00093;COG2856	relBE;vapBC;higBA;hipBA;PIN		0.059637121830683565	0.9403628781693164	antitoxin
NC_010645.1	cds-WP_119651369.1	414160	415098	939	-	CDS		True	COG1396;COG2856;pfam01381;pfam01381;cd00093	relBE;vapBC;higBA;hipBA;PIN		0.04862224499306396	0.951377755006936	antitoxin
NC_010645.1	cds-WP_012416160.1	465404	465829	426	-	CDS		True	COG0640	ArsR family HTH		0.04980842911877394	0.9501915708812261	antitoxin
NC_010645.1	cds-WP_012416221.1	545001	545735	735	+	CDS		True	COG0640	ArsR family HTH		0.04980842911877394	0.9501915708812261	antitoxin
NC_010645.1	cds-WP_012416279.1	607899	608258	360	+	CDS		True	COG0640	ArsR family HTH		0.04980842911877394	0.9501915708812261	antitoxin
NC_010645.1	cds-WP_041937547.1	693530	694918	1389	+	CDS		True	COG0514	psyrAT		1.0	0.0	toxin
NC_010645.1	cds-WP_012416382.1	709267	709719	453	+	CDS		True	COG0640	ArsR family HTH		0.04980842911877394	0.9501915708812261	antitoxin
NC_010645.1	cds-WP_012416443.1	782359	783543	1185	-	CDS		True	COG3620	Xre		0.0	1.0	antitoxin
NC_010645.1	cds-WP_012416530.1	881703	882575	873	+	CDS		True	COG3620;COG3620	Xre		0.0	1.0	antitoxin
NC_010645.1	cds-WP_012416574.1	930388	930921	534	-	CDS		True	COG1396;COG2856;COG2944;COG3093;pfam01381;cd00093	relBE;higBA;vapBC;hipBA;PIN;HTH		0.04242555076904592	0.9575744492309542	antitoxin
NC_010645.1	cds-WP_012416597.1	960254	960613	360	+	CDS		True	PF13467.4	RHH		0.0	1.0	antitoxin
NC_010645.1	cds-WP_039051605.1	1014558	1014836	279	-	CDS	cds-WP_012416632.1	False	PF14384.5;COG3514	brnTA;RHH		0.0	1.0	antitoxin
NC_010645.1	cds-WP_012416632.1	1014817	1015050	234	-	CDS	cds-WP_039051605.1	False	COG2929;PF04365.12	brnTA;RHH		1.0	0.0	toxin
