Contig	Gene number	Gene id	start	end	length	strand	feature	domain	Neighbor gene
NC_010645.1	255	WP_082011715.1	261655	262050	396	-	CDS	pfam01381AntitoxinrelBE higBA|vapBC	Down: WP_082011714.1 distance 147 (score 0.017) system score 0.009
NC_010645.1	256	WP_082011714.1	262197	262607	411	-	CDS	pfam01381AntitoxinrelBE higBA|vapBC	Up:   WP_082011715.1 distance 147 (score 0.017) system score 0.009
NC_010645.1	929	WP_039051605.1	1014558	1014836	279	-	CDS	PF14384.5AntitoxinBernTA	Down: WP_012416632.1 distance -19 (score 0.818) system score 0.883
NC_010645.1	930	WP_012416632.1	1014817	1015050	234	-	CDS	COG2929NARHH	Up:   WP_039051605.1 distance -19 (score 0.818) system score 0.883
NC_010645.1	1287	WP_012416991.1	1390469	1390795	327	-	CDS	COG1396AntitoxinhipBA	Down: WP_012416992.1 distance -16 (score 0.844) system score 0.931
NC_010645.1	1288	WP_012416992.1	1390779	1391033	255	-	CDS	COG2026ToxinrelBE relBE|paaR-paaA-parE	Up:   WP_012416991.1 distance -16 (score 0.844) system score 0.931
NC_010645.1	1419	WP_012417132.1	1515064	1515342	279	-	CDS	COG3514AntitoxinNA	Down: WP_012417133.1 distance -13 (score 0.855) system score 0.935
NC_010645.1	1420	WP_012417133.1	1515329	1515595	267	-	CDS	COG2929NARHH	Up:   WP_012417132.1 distance -13 (score 0.855) system score 0.935
NC_010645.1	1449	WP_012417163.1	1538731	1539051	321	-	CDS	COG2944AntitoxinHTH|relBE	Down: WP_012417164.1 distance -3 (score 0.87) system score 0.959
NC_010645.1	1450	WP_012417164.1	1539048	1539347	300	-	CDS	COG2026ToxinrelBE relBE|paaR-paaA-parE	Up:   WP_012417163.1 distance -3 (score 0.87) system score 0.959
NC_010645.1	3320	ORF3320	1885290	1885427	138	+	ORF	pfam08843ToxinmosAT	Up:   WP_012417468.1 distance 153 (score 0.017) system score 0.0|Up:   ORF3321 distance -18 (score 0.825) system score 0.003
NC_010645.1	3321	ORF3321	1885409	1885465	57	+	ORF	pfam08843ToxinmosAT	Down: ORF3320 distance -18 (score 0.825) system score 0.003Up:   WP_012417468.1 distance 115 (score 0.027) system score 0.0
NC_010645.1	1757	WP_012417468.1	1885580	1886446	867	+	CDS	COG0758AntitoxinpsyrAT	Down: ORF3320 distance 153 (score 0.017) system score 0.0|Down: ORF3321 distance 115 (score 0.027) system score 0.0
NC_010645.1	2007	WP_012417720.1	2196741	2197211	471	+	CDS	COG0640AntitoxinArsR family HTH	Up:   WP_012417721.1 distance 49 (score 0.083) system score 0.048
NC_010645.1	2008	WP_012417721.1	2197260	2197538	279	+	CDS	PF09957.7NANA	Down: WP_012417720.1 distance 49 (score 0.083) system score 0.048
